source	line	kind	declaration
command/item.rs	223	impl	impl From<CommandItem> for CommandEntry {
command/item.rs	229	impl	impl From<CommandGroup> for CommandEntry {
command/mod.rs	11	public	pub use command::Command;
command/mod.rs	12	public	pub use item::{CommandEntry, CommandGroup, CommandItem};
command/mod.rs	13	public	pub use state::CommandState;
command/state.rs	48	impl	impl Default for CommandModel {
command/state.rs	117	public	pub struct CommandState {
command/state.rs	140	impl	impl CommandState {
command/state.rs	142	public	pub fn new(window: &mut Window, cx: &mut Context<Self>) -> Self {
command/state.rs	201	public	pub fn query(&self, cx: &App) -> SharedString {
command/state.rs	209	public	pub fn set_query( &mut self, query: impl Into<SharedString>, window: &mut Window, cx: &mut Context<Self>, ) {
command/state.rs	231	public	pub fn selected_index(&self) -> Option<IndexPath> {
command/state.rs	243	public	pub fn set_selected_index( &mut self, index: Option<IndexPath>, window: &mut Window, cx: &mut Context<Self>, ) {
command/state.rs	276	public	pub fn matched_count(&self) -> usize {
command/state.rs	281	public	pub fn focus(&self, window: &mut Window, cx: &mut App) {
command/state.rs	293	public	pub fn set_loading(&mut self, loading: bool, window: &mut Window, cx: &mut Context<Self>) {
command/state.rs	301	public	pub fn is_loading(&self) -> bool {
command/state.rs	791	impl	impl Focusable for CommandState {
command/state.rs	801	impl	impl Render for CommandState {
component_traits.rs	1	public	pub use gpui_base::component_traits::Collapsible;
component_traits.rs	2	public	pub use gpui_base::{Disableable, Selectable};
description_list.rs	10	public	pub struct DescriptionList {
description_list.rs	20	public	pub enum DescriptionItem {
description_list.rs	31	public	pub enum DescriptionText {
description_list.rs	37	impl	impl From<&str> for DescriptionText {
description_list.rs	43	impl	impl From<Text> for DescriptionText {
description_list.rs	49	impl	impl From<AnyElement> for DescriptionText {
description_list.rs	55	impl	impl From<SharedString> for DescriptionText {
description_list.rs	61	impl	impl From<String> for DescriptionText {
description_list.rs	67	impl	impl RenderOnce for DescriptionText {
description_list.rs	77	impl	impl DescriptionItem {
description_list.rs	81	public	pub fn new(label: impl Into<DescriptionText>) -> Self {
description_list.rs	90	public	pub fn value(mut self, value: impl Into<DescriptionText>) -> Self {
description_list.rs	101	public	pub fn span(mut self, span: usize) -> Self {
description_list.rs	124	impl	impl DescriptionList {
description_list.rs	126	public	pub fn new() -> Self {
description_list.rs	138	public	pub fn vertical() -> Self {
description_list.rs	143	public	pub fn horizontal() -> Self {
description_list.rs	150	public	pub fn label_width(mut self, label_width: impl Into<DefiniteLength>) -> Self {
description_list.rs	156	public	pub fn layout(mut self, layout: Axis) -> Self {
description_list.rs	164	public	pub fn bordered(mut self, bordered: bool) -> Self {
description_list.rs	172	public	pub fn columns(mut self, columns: usize) -> Self {
description_list.rs	178	public	pub fn item( mut self, label: impl Into<DescriptionText>, value: impl Into<DescriptionText>, span: usize, ) -> Self {
description_list.rs	193	public	pub fn child(mut self, child: impl Into<DescriptionItem>) -> Self {
description_list.rs	199	public	pub fn children( mut self, children: impl IntoIterator<Item = impl Into<DescriptionItem>>, ) -> Self {
description_list.rs	209	public	pub fn separator(mut self) -> Self {
description_list.rs	243	impl	impl Sizable for DescriptionList {
description_list.rs	250	impl	impl RenderOnce for DescriptionList {
dialog/alert_dialog.rs	64	public	pub struct AlertDialog {
dialog/alert_dialog.rs	74	impl	impl AlertDialog {
dialog/alert_dialog.rs	79	public	pub fn new(cx: &mut App) -> Self {
dialog/alert_dialog.rs	96	public	pub fn confirm(mut self) -> Self {
dialog/alert_dialog.rs	109	public	pub fn trigger(mut self, trigger: impl IntoElement) -> Self {
dialog/alert_dialog.rs	132	public	pub fn content<F>(mut self, builder: F) -> Self where F: Fn(crate::dialog::DialogContent, &mut Window, &mut App) -> crate::dialog::DialogContent + 'static, {
dialog/alert_dialog.rs	146	public	pub fn footer(mut self, footer: impl IntoElement) -> Self {
dialog/alert_dialog.rs	161	public	pub fn icon(mut self, icon: impl IntoElement) -> Self {
dialog/alert_dialog.rs	169	public	pub fn title(mut self, title: impl IntoElement) -> Self {
dialog/alert_dialog.rs	177	public	pub fn description(mut self, description: impl IntoElement) -> Self {
dialog/alert_dialog.rs	199	public	pub fn button_props(mut self, button_props: DialogButtonProps) -> Self {
dialog/alert_dialog.rs	206	public	pub fn width(mut self, width: impl Into<Pixels>) -> Self {
dialog/alert_dialog.rs	212	public	pub fn show_cancel(mut self, show_cancel: bool) -> Self {
dialog/alert_dialog.rs	219	public	pub fn overlay_closable(self, _: bool) -> Self {
dialog/alert_dialog.rs	224	public	pub fn close_button(mut self, close_button: bool) -> Self {
dialog/alert_dialog.rs	230	public	pub fn keyboard(mut self, keyboard: bool) -> Self {
dialog/alert_dialog.rs	238	public	pub fn on_close( mut self, on_close: impl Fn(&ClickEvent, &mut Window, &mut App) + 'static, ) -> Self {
dialog/alert_dialog.rs	249	public	pub fn on_ok( mut self, on_ok: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/alert_dialog.rs	260	public	pub fn on_cancel( mut self, on_cancel: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/alert_dialog.rs	313	impl	impl Styled for AlertDialog {
dialog/alert_dialog.rs	319	impl	impl ParentElement for AlertDialog {
dialog/alert_dialog.rs	325	impl	impl AlertDialog {
dialog/alert_dialog.rs	356	impl	impl RenderOnce for AlertDialog {
dialog/content.rs	9	public	pub struct DialogContent {
dialog/content.rs	14	impl	impl DialogContent {
dialog/content.rs	15	public	pub fn new() -> Self {
dialog/content.rs	23	impl	impl ParentElement for DialogContent {
dialog/content.rs	29	impl	impl Styled for DialogContent {
dialog/content.rs	35	impl	impl RenderOnce for DialogContent {
dialog/description.rs	18	public	pub struct DialogDescription {
dialog/description.rs	24	impl	impl DialogDescription {
dialog/description.rs	25	public	pub fn new() -> Self {
dialog/description.rs	34	impl	impl ParentElement for DialogDescription {
dialog/description.rs	40	impl	impl Styled for DialogDescription {
dialog/description.rs	46	impl	impl RenderOnce for DialogDescription {
dialog/dialog.rs	22	public	pub static ANIMATION_DURATION: LazyLock<Duration> = LazyLock::new(|| Duration::from_secs_f64(0.25));
dialog/dialog.rs	23	public	pub use gpui_base::actions::{Cancel, Confirm};
dialog/dialog.rs	27	public	pub struct DialogButtonProps {
dialog/dialog.rs	38	impl	impl Default for DialogButtonProps {
dialog/dialog.rs	53	impl	impl DialogButtonProps {
dialog/dialog.rs	55	public	pub fn ok_text(mut self, ok_text: impl Into<SharedString>) -> Self {
dialog/dialog.rs	61	public	pub fn ok_variant(mut self, ok_variant: ButtonVariant) -> Self {
dialog/dialog.rs	67	public	pub fn cancel_text(mut self, cancel_text: impl Into<SharedString>) -> Self {
dialog/dialog.rs	73	public	pub fn cancel_variant(mut self, cancel_variant: ButtonVariant) -> Self {
dialog/dialog.rs	79	public	pub fn show_cancel(mut self, show_cancel: bool) -> Self {
dialog/dialog.rs	87	public	pub fn on_ok( mut self, on_ok: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/dialog.rs	98	public	pub fn on_cancel( mut self, on_cancel: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/dialog.rs	149	impl	impl RenderOnce for DialogButton {
dialog/dialog.rs	173	impl	impl Default for DialogProps {
dialog/dialog.rs	204	impl	impl BaseDialogRoot {
dialog/dialog.rs	246	impl	impl IntoElement for BaseDialogRoot {
dialog/dialog.rs	258	public	pub struct Dialog {
dialog/dialog.rs	285	impl	impl Dialog {
dialog/dialog.rs	287	public	pub fn new(cx: &mut App) -> Self {
dialog/dialog.rs	308	public	pub fn trigger(mut self, trigger: impl IntoElement) -> Self {
dialog/dialog.rs	314	public	pub fn content<F>(mut self, builder: F) -> Self where F: Fn(DialogContent, &mut Window, &mut App) -> DialogContent + 'static, {
dialog/dialog.rs	323	public	pub fn title(mut self, title: impl IntoElement) -> Self {
dialog/dialog.rs	339	public	pub fn footer(mut self, footer: impl IntoElement) -> Self {
dialog/dialog.rs	345	public	pub fn button_props(mut self, button_props: DialogButtonProps) -> Self {
dialog/dialog.rs	358	public	pub fn on_close( mut self, on_close: impl Fn(&ClickEvent, &mut Window, &mut App) + 'static, ) -> Self {
dialog/dialog.rs	369	public	pub fn on_ok( mut self, on_ok: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/dialog.rs	380	public	pub fn on_cancel( mut self, on_cancel: impl Fn(&ClickEvent, &mut Window, &mut App) -> bool + 'static, ) -> Self {
dialog/dialog.rs	389	public	pub fn close_button(mut self, close_button: bool) -> Self {
dialog/dialog.rs	395	public	pub fn margin_top(mut self, margin_top: impl Into<Pixels>) -> Self {
dialog/dialog.rs	405	public	pub fn w(mut self, width: impl Into<Pixels>) -> Self {
dialog/dialog.rs	413	public	pub fn width(mut self, width: impl Into<Pixels>) -> Self {
dialog/dialog.rs	419	public	pub fn max_w(mut self, max_width: impl Into<Pixels>) -> Self {
dialog/dialog.rs	425	public	pub fn overlay(mut self, overlay: bool) -> Self {
dialog/dialog.rs	433	public	pub fn overlay_closable(mut self, overlay_closable: bool) -> Self {
dialog/dialog.rs	439	public	pub fn keyboard(mut self, keyboard: bool) -> Self {
dialog/dialog.rs	460	impl	impl ParentElement for Dialog {
dialog/dialog.rs	466	impl	impl Styled for Dialog {
dialog/dialog.rs	472	impl	impl Dialog {
dialog/dialog.rs	506	impl	impl RenderOnce for Dialog {
dialog/dispatch_anchor.rs	21	impl	impl DialogDispatchAnchor {
dialog/footer.rs	23	public	pub struct DialogFooter {
dialog/footer.rs	28	impl	impl DialogFooter {
dialog/footer.rs	29	public	pub fn new() -> Self {
dialog/footer.rs	37	impl	impl ParentElement for DialogFooter {
dialog/footer.rs	43	impl	impl Styled for DialogFooter {
dialog/footer.rs	49	impl	impl RenderOnce for DialogFooter {
dialog/footer.rs	61	public	pub trait DialogFooterButton {
dialog/footer.rs	62	trait-member	fn is_cancel(&self) -> bool {
dialog/footer.rs	66	trait-member	fn is_action(&self) -> bool {
dialog/footer.rs	71	public	pub struct DialogClose {
dialog/footer.rs	75	impl	impl DialogClose {
dialog/footer.rs	76	public	pub fn new() -> Self {
dialog/footer.rs	83	public	pub fn trigger<E: IntoElement>(mut self, build: impl FnOnce(Button) -> E) -> Self {
dialog/footer.rs	91	impl	impl ParentElement for DialogClose {
dialog/footer.rs	97	impl	impl RenderOnce for DialogClose {
dialog/footer.rs	104	public	pub struct DialogAction {
dialog/footer.rs	108	impl	impl DialogAction {
dialog/footer.rs	109	public	pub fn new() -> Self {
dialog/footer.rs	116	impl	impl ParentElement for DialogAction {
dialog/footer.rs	122	impl	impl RenderOnce for DialogAction {
dialog/header.rs	17	public	pub struct DialogHeader {
dialog/header.rs	22	impl	impl DialogHeader {
dialog/header.rs	23	public	pub fn new() -> Self {
dialog/header.rs	31	impl	impl ParentElement for DialogHeader {
dialog/header.rs	37	impl	impl Styled for DialogHeader {
dialog/header.rs	43	impl	impl RenderOnce for DialogHeader {
dialog/mod.rs	10	public	pub use alert_dialog::*;
dialog/mod.rs	11	public	pub use content::DialogContent;
dialog/mod.rs	12	public	pub use description::DialogDescription;
dialog/mod.rs	13	public	pub use dialog::*;
dialog/mod.rs	15	public	pub use footer::*;
dialog/mod.rs	16	public	pub use header::DialogHeader;
dialog/mod.rs	17	public	pub use title::DialogTitle;
dialog/title.rs	11	public	pub struct DialogTitle {
dialog/title.rs	17	impl	impl DialogTitle {
dialog/title.rs	18	public	pub fn new() -> Self {
dialog/title.rs	27	impl	impl ParentElement for DialogTitle {
dialog/title.rs	33	impl	impl Styled for DialogTitle {
dialog/title.rs	39	impl	impl RenderOnce for DialogTitle {
dock/dock.rs	29	impl	impl Render for ResizePanel {
dock/dock.rs	35	impl	impl DockAreaRenderer for DockSkin {
dock/dock.rs	100	impl	impl DockSkin {
dock/dock.rs	144	impl	impl IntoElement for DockResizeTracker {
dock/dock.rs	152	impl	impl Element for DockResizeTracker {
dock/invalid_panel.rs	22	impl	impl InvalidPanel {
dock/invalid_panel.rs	36	impl	impl gpui_base::dock::Panel for InvalidPanel {
dock/invalid_panel.rs	46	impl	impl Panel for InvalidPanel {}
dock/invalid_panel.rs	48	impl	impl EventEmitter<PanelEvent> for InvalidPanel {}
dock/invalid_panel.rs	50	impl	impl Focusable for InvalidPanel {
dock/invalid_panel.rs	56	impl	impl Render for InvalidPanel {
dock/mod.rs	32	public	pub use gpui_base::dock::Panel as BasePanel;
dock/mod.rs	34	public	pub use gpui_base::dock::PanelView as BasePanelView;
dock/mod.rs	48	public	pub use gpui_base::dock::{
dock/mod.rs	56	public	pub use panel::*;
dock/mod.rs	57	public	pub use tab_panel::DragPanelPreview;
dock/mod.rs	86	impl	impl SkinShared {
dock/mod.rs	122	public	pub struct DockSkin {
dock/mod.rs	126	impl	impl DockSkin {
dock/mod.rs	132	public	pub fn dock_area( id: impl Into<SharedString>, version: Option<usize>, window: &mut Window, cx: &mut App, ) -> (Entity<DockArea>, Rc<Self>) {
dock/mod.rs	151	public	pub fn new(cx: &mut Context<DockArea>) -> Rc<Self> {
dock/mod.rs	167	public	pub fn panel_style(&self) -> PanelStyle {
dock/mod.rs	171	public	pub fn set_panel_style(&self, style: PanelStyle, cx: &mut App) {
dock/mod.rs	178	public	pub fn is_toggle_button_visible(&self) -> bool {
dock/mod.rs	182	public	pub fn set_toggle_button_visible(&self, visible: bool, cx: &mut App) {
dock/panel.rs	31	public	pub enum PanelStyle {
dock/panel.rs	40	public	pub struct TitleStyle {
dock/panel.rs	41	public	pub background: Hsla,
dock/panel.rs	42	public	pub foreground: Hsla,
dock/panel.rs	46	public	pub enum PanelControl {
dock/panel.rs	53	impl	impl PanelControl {
dock/panel.rs	55	public	pub fn toolbar_visible(&self) -> bool {
dock/panel.rs	60	public	pub fn menu_visible(&self) -> bool {
dock/panel.rs	71	public	pub trait Panel: gpui_base::dock::Panel {
dock/panel.rs	76	trait-member	fn tab_name(&self, cx: &App) -> Option<SharedString> {
dock/panel.rs	82	trait-member	fn title(&mut self, window: &mut Window, cx: &mut Context<Self>) -> impl IntoElement {
dock/panel.rs	87	trait-member	fn title_style(&self, cx: &App) -> Option<TitleStyle> {
dock/panel.rs	92	trait-member	fn title_suffix( &mut self, window: &mut Window, cx: &mut Context<Self>, ) -> Option<impl IntoElement> {
dock/panel.rs	101	trait-member	fn toolbar_buttons( &mut self, window: &mut Window, cx: &mut Context<Self>, ) -> Option<Vec<Button>> {
dock/panel.rs	110	trait-member	fn dropdown_menu( &mut self, menu: PopupMenu, window: &mut Window, cx: &mut Context<Self>, ) -> PopupMenu {
dock/panel.rs	131	trait-member	fn zoom_control(&self, cx: &App) -> Option<PanelControl> {
dock/panel.rs	137	trait-member	fn inner_padding(&self, cx: &App) -> bool {
dock/panel.rs	146	trait-member	fn title_bar(&self, cx: &App) -> bool {
dock/panel.rs	153	public	pub trait PanelView: gpui_base::dock::PanelView {
dock/panel.rs	154	trait-member	fn tab_name(&self, cx: &App) -> Option<SharedString>;
dock/panel.rs	155	trait-member	fn title(&self, window: &mut Window, cx: &mut App) -> AnyElement;
dock/panel.rs	156	trait-member	fn title_style(&self, cx: &App) -> Option<TitleStyle>;
dock/panel.rs	157	trait-member	fn title_suffix(&self, window: &mut Window, cx: &mut App) -> Option<AnyElement>;
dock/panel.rs	158	trait-member	fn toolbar_buttons(&self, window: &mut Window, cx: &mut App) -> Option<Vec<Button>>;
dock/panel.rs	159	trait-member	fn dropdown_menu(&self, menu: PopupMenu, window: &mut Window, cx: &mut App) -> PopupMenu;
dock/panel.rs	160	trait-member	fn zoom_control(&self, cx: &App) -> Option<PanelControl>;
dock/panel.rs	161	trait-member	fn inner_padding(&self, cx: &App) -> bool;
dock/panel.rs	162	trait-member	fn title_bar(&self, cx: &App) -> bool;
dock/panel.rs	165	impl	impl<T: Panel> PanelView for Entity<T> {
dock/panel.rs	215	public	pub struct PanelHandle(Arc<dyn PanelView>);
dock/panel.rs	217	impl	impl PanelHandle {
dock/panel.rs	218	public	pub fn new<P: Panel>(panel: Entity<P>) -> Self {
dock/panel.rs	223	public	pub fn from_view(panel: Arc<dyn PanelView>) -> Self {
dock/panel.rs	233	public	pub fn of(panel: &Arc<dyn gpui_base::dock::PanelView>) -> Option<&Self> {
dock/panel.rs	243	public	pub fn panel(&self) -> Arc<dyn PanelView> {
dock/panel.rs	251	impl	impl std::ops::Deref for PanelHandle {
dock/panel.rs	259	impl	impl gpui_base::dock::PanelView for PanelHandle {
dock/panel.rs	325	public	pub fn panel_handle<P: Panel>(panel: Entity<P>) -> Arc<dyn gpui_base::dock::PanelView> {
dock/tab_panel.rs	51	public	pub struct DragPanelPreview {
dock/tab_panel.rs	55	impl	impl Render for DragPanelPreview {
element_ext.rs	3	public	pub use gpui_base::ElementExt;
element_ext.rs	14	public	pub trait ChildElement: Sizable + IntoElement {
element_ext.rs	15	trait-member	fn with_ix(mut self, ix: usize) -> Self;
element_ext.rs	19	public	pub struct AnyChildElement(Box<dyn FnOnce(ChildElementOptions) -> AnyElement>);
element_ext.rs	21	impl	impl AnyChildElement {
element_ext.rs	22	public	pub fn new(element: impl ChildElement + 'static) -> Self {
element_ext.rs	31	public	pub fn into_any(self, ix: usize, size: Size) -> AnyElement {
empty.rs	14	public	pub struct Empty {
empty.rs	21	impl	impl Empty {
empty.rs	23	public	pub fn new() -> Self {
empty.rs	33	public	pub fn header(mut self, header: EmptyHeader) -> Self {
empty.rs	39	public	pub fn content(mut self, content: EmptyContent) -> Self {
empty.rs	45	impl	impl Default for Empty {
empty.rs	51	impl	impl ParentElement for Empty {
empty.rs	57	impl	impl Styled for Empty {
empty.rs	63	impl	impl RenderOnce for Empty {
empty.rs	89	public	pub struct EmptyHeader {
empty.rs	96	impl	impl EmptyHeader {
empty.rs	98	public	pub fn new() -> Self {
empty.rs	108	public	pub fn media(mut self, media: EmptyMedia) -> Self {
empty.rs	114	public	pub fn title(mut self, title: EmptyTitle) -> Self {
empty.rs	120	public	pub fn description(mut self, description: EmptyDescription) -> Self {
empty.rs	126	impl	impl Default for EmptyHeader {
empty.rs	132	impl	impl Styled for EmptyHeader {
empty.rs	138	impl	impl RenderOnce for EmptyHeader {
empty.rs	157	public	pub enum EmptyMediaVariant {
empty.rs	167	public	pub struct EmptyMedia {
empty.rs	173	impl	impl EmptyMedia {
empty.rs	175	public	pub fn new() -> Self {
empty.rs	184	public	pub fn with_variant(mut self, variant: EmptyMediaVariant) -> Self {
empty.rs	190	impl	impl Default for EmptyMedia {
empty.rs	196	impl	impl ParentElement for EmptyMedia {
empty.rs	202	impl	impl Styled for EmptyMedia {
empty.rs	208	impl	impl RenderOnce for EmptyMedia {
empty.rs	231	public	pub struct EmptyTitle {
empty.rs	236	impl	impl EmptyTitle {
empty.rs	238	public	pub fn new() -> Self {
empty.rs	246	impl	impl Default for EmptyTitle {
empty.rs	252	impl	impl ParentElement for EmptyTitle {
empty.rs	258	impl	impl Styled for EmptyTitle {
empty.rs	264	impl	impl RenderOnce for EmptyTitle {
empty.rs	279	public	pub struct EmptyDescription {
empty.rs	284	impl	impl EmptyDescription {
empty.rs	286	public	pub fn new() -> Self {
empty.rs	294	impl	impl Default for EmptyDescription {
empty.rs	300	impl	impl ParentElement for EmptyDescription {
empty.rs	306	impl	impl Styled for EmptyDescription {
empty.rs	312	impl	impl RenderOnce for EmptyDescription {
empty.rs	328	public	pub struct EmptyContent {
empty.rs	333	impl	impl EmptyContent {
empty.rs	335	public	pub fn new() -> Self {
empty.rs	343	impl	impl Default for EmptyContent {
empty.rs	349	impl	impl ParentElement for EmptyContent {
empty.rs	355	impl	impl Styled for EmptyContent {
empty.rs	361	impl	impl RenderOnce for EmptyContent {
form/field.rs	21	impl	impl Default for FieldProps {
form/field.rs	33	public	pub enum FieldBuilder {
form/field.rs	39	impl	impl Default for FieldBuilder {
form/field.rs	45	impl	impl From<AnyView> for FieldBuilder {
form/field.rs	51	impl	impl RenderOnce for FieldBuilder {
form/field.rs	61	impl	impl From<&'static str> for FieldBuilder {
form/field.rs	67	impl	impl From<String> for FieldBuilder {
form/field.rs	73	impl	impl From<SharedString> for FieldBuilder {
form/field.rs	81	public	pub struct Field {
form/field.rs	99	impl	impl Field {
form/field.rs	100	public	pub fn new() -> Self {
form/field.rs	119	public	pub fn label(mut self, label: impl Into<FieldBuilder>) -> Self {
form/field.rs	129	public	pub fn label_indent(mut self, indent: bool) -> Self {
form/field.rs	135	public	pub fn label_fn<F, E>(mut self, label: F) -> Self where E: IntoElement, F: Fn(&mut Window, &mut App) -> E + 'static, {
form/field.rs	147	public	pub fn description(mut self, description: impl Into<FieldBuilder>) -> Self {
form/field.rs	153	public	pub fn description_fn<F, E>(mut self, description: F) -> Self where E: IntoElement, F: Fn(&mut Window, &mut App) -> E + 'static, {
form/field.rs	165	public	pub fn visible(mut self, visible: bool) -> Self {
form/field.rs	171	public	pub fn required(mut self, required: bool) -> Self {
form/field.rs	186	public	pub fn items_start(mut self) -> Self {
form/field.rs	192	public	pub fn items_end(mut self) -> Self {
form/field.rs	198	public	pub fn items_center(mut self) -> Self {
form/field.rs	206	public	pub fn col_span(mut self, col_span: u16) -> Self {
form/field.rs	212	public	pub fn col_start(mut self, col_start: i16) -> Self {
form/field.rs	218	public	pub fn col_end(mut self, col_end: i16) -> Self {
form/field.rs	224	impl	impl ParentElement for Field {
form/field.rs	230	impl	impl Styled for Field {
form/field.rs	236	impl	impl RenderOnce for Field {
form/form.rs	14	public	pub struct Form {
form/form.rs	21	impl	impl Default for Form {
form/form.rs	27	impl	impl Form {
form/form.rs	29	public	pub fn new() -> Self {
form/form.rs	39	public	pub fn horizontal() -> Self {
form/form.rs	44	public	pub fn vertical() -> Self {
form/form.rs	51	public	pub fn layout(self, layout: Axis) -> Self {
form/form.rs	59	public	pub fn label_layout(mut self, layout: Axis) -> Self {
form/form.rs	65	public	pub fn label_width(mut self, width: Pixels) -> Self {
form/form.rs	71	public	pub fn label_text_size(mut self, size: Rems) -> Self {
form/form.rs	77	public	pub fn child(mut self, field: impl Into<Field>) -> Self {
form/form.rs	83	public	pub fn children(mut self, fields: impl IntoIterator<Item = Field>) -> Self {
form/form.rs	92	public	pub fn footer(mut self, footer: impl IntoElement) -> Self {
form/form.rs	100	public	pub fn columns(mut self, columns: usize) -> Self {
form/form.rs	106	impl	impl Styled for Form {
form/form.rs	112	impl	impl Sizable for Form {
form/form.rs	119	impl	impl RenderOnce for Form {
form/mod.rs	4	public	pub use field::*;
form/mod.rs	5	public	pub use form::*;
form/mod.rs	8	public	pub fn v_form() -> Form {
form/mod.rs	13	public	pub fn h_form() -> Form {
form/mod.rs	18	public	pub fn field() -> Field {
global_state.rs	3	public	pub use gpui_base::GlobalState;
group_box.rs	11	public	pub enum GroupBoxVariant {
group_box.rs	19	public	pub trait GroupBoxVariants: Sized {
group_box.rs	21	trait-member	fn with_variant(self, variant: GroupBoxVariant) -> Self;
group_box.rs	23	trait-member	fn normal(mut self) -> Self {
group_box.rs	28	trait-member	fn fill(mut self) -> Self {
group_box.rs	33	trait-member	fn outline(mut self) -> Self {
group_box.rs	39	impl	impl GroupBoxVariant {
group_box.rs	41	public	pub fn from_str(s: &str) -> Self {
group_box.rs	50	public	pub fn as_str(&self) -> &str {
group_box.rs	62	public	pub struct GroupBox {
group_box.rs	72	impl	impl GroupBox {
group_box.rs	74	public	pub fn new() -> Self {
group_box.rs	87	public	pub fn id(mut self, id: impl Into<ElementId>) -> Self {
group_box.rs	93	public	pub fn title(mut self, title: impl IntoElement) -> Self {
group_box.rs	99	public	pub fn title_style(mut self, style: StyleRefinement) -> Self {
group_box.rs	105	public	pub fn content_style(mut self, style: StyleRefinement) -> Self {
group_box.rs	111	impl	impl ParentElement for GroupBox {
group_box.rs	117	impl	impl Styled for GroupBox {
group_box.rs	123	impl	impl GroupBoxVariants for GroupBox {
group_box.rs	130	impl	impl RenderOnce for GroupBox {
highlighter/highlighter.rs	32	public	pub struct SyntaxHighlighter {
highlighter/highlighter.rs	93	impl	impl<'a> tree_sitter::TextProvider<&'a [u8]> for TextProvider<'a> {
highlighter/highlighter.rs	109	impl	impl<'a> Iterator for ByteChunks<'a> {
highlighter/highlighter.rs	270	impl	impl HighlightItem {
highlighter/highlighter.rs	271	public	pub fn new(range: Range<usize>, name: impl Into<SharedString>) -> Self {
highlighter/highlighter.rs	279	impl	impl sum_tree::Item for HighlightItem {
highlighter/highlighter.rs	292	impl	impl sum_tree::Summary for HighlightSummary {
highlighter/highlighter.rs	313	impl	impl<'a> sum_tree::Dimension<'a, HighlightSummary> for usize {
highlighter/highlighter.rs	321	impl	impl<'a> sum_tree::Dimension<'a, HighlightSummary> for Range<usize> {
highlighter/highlighter.rs	332	impl	impl SyntaxHighlighter {
highlighter/highlighter.rs	334	public	pub fn new(lang: &str) -> Self {
highlighter/highlighter.rs	493	public	pub fn is_empty(&self) -> bool {
highlighter/highlighter.rs	498	public	pub fn tree(&self) -> Option<&Tree> {
highlighter/highlighter.rs	504	public	pub fn edit_tree(&mut self, edit: Option<InputEdit>, text: &Rope) {
highlighter/highlighter.rs	512	public	pub fn language(&self) -> &SharedString {
highlighter/highlighter.rs	517	public	pub fn text(&self) -> &Rope {
highlighter/highlighter.rs	529	public	pub fn update( &mut self, edit: Option<InputEdit>, text: &Rope, timeout: Option<Duration>, ) -> bool {
highlighter/highlighter.rs	637	impl	impl CombinedRanges {
highlighter/highlighter.rs	1061	public	pub fn styles( &self, range: &Range<usize>, theme: &dyn gpui_base::input::HighlightStyleResolver, ) -> Vec<(Range<usize>, HighlightStyle)> {
highlighter/input_adapter.rs	35	impl	impl TreeSitterInputHighlighter {
highlighter/input_adapter.rs	44	impl	impl SyntaxHighlighter {
highlighter/input_adapter.rs	55	impl	impl InputHighlighter for TreeSitterInputHighlighter {
highlighter/input_adapter.rs	98	impl	impl Drop for CancelOnDrop {
highlighter/languages.rs	6	public	pub enum Language {
highlighter/languages.rs	83	impl	impl From<Language> for SharedString {
highlighter/languages.rs	89	impl	impl Language {
highlighter/languages.rs	90	public	pub fn all() -> impl Iterator<Item = Self> {
highlighter/languages.rs	94	public	pub fn name(&self) -> &'static str {
highlighter/languages.rs	174	public	pub fn from_str(s: &str) -> Self {
highlighter/mod.rs	2	public	pub use gpui_base::input::{
highlighter/mod.rs	30	public	pub use highlighter::*;
highlighter/mod.rs	32	public	pub use languages::*;
highlighter/mod.rs	34	public	pub use registry::*;
highlighter/mod.rs	40	public	pub use wasm_stub::*;
highlighter/registry.rs	60	public	pub struct LanguageConfig {
highlighter/registry.rs	61	public	pub name: SharedString,
highlighter/registry.rs	62	public	pub language: Option<tree_sitter::Language>,
highlighter/registry.rs	63	public	pub injection_languages: Vec<SharedString>,
highlighter/registry.rs	64	public	pub highlights: SharedString,
highlighter/registry.rs	65	public	pub injections: SharedString,
highlighter/registry.rs	66	public	pub locals: SharedString,
highlighter/registry.rs	70	public	pub type GrammarConfig = LanguageConfig;
highlighter/registry.rs	72	impl	impl LanguageConfig {
highlighter/registry.rs	73	public	pub fn new( name: impl Into<SharedString>, language: tree_sitter::Language, injection_languages: Vec<SharedString>, highlights: &str, injections: &str, locals: &str, ) -> Self {
highlighter/registry.rs	92	public	pub fn plain(name: impl Into<SharedString>) -> Self {
highlighter/registry.rs	104	public	pub fn has_grammar(&self) -> bool {
highlighter/registry.rs	113	public	pub struct SyntaxColors {
highlighter/registry.rs	114	public	pub attribute: Option<ThemeStyle>,
highlighter/registry.rs	115	public	pub boolean: Option<ThemeStyle>,
highlighter/registry.rs	116	public	pub comment: Option<ThemeStyle>,
highlighter/registry.rs	117	public	pub comment_doc: Option<ThemeStyle>,
